315,563.7706683851702,585.2547198275861,565.3804433497537,478.27551724137925,661.3730172413792,565.3104597701148,128.17964367816091,1100.5875205254515,205.4233933298502,869.7647859195401,0.0,56.48716666666665,12.296810344827584,53.79686425834702,28.627241379310348,1.9383448275862067,90.4193103448276,38.85643678160919,90.554921182266,92.31208538587849,44.19670221445221,42.262988505747124,72.50917241379312,79.45343349753693,4.594482758620689,25.789999999999996,23.94735632183908,86.4261432676519,39.396281609195405,32.822913793103446,6.024837059492231,70.50731034482759,453.8171018062397,359.78896551724137,64.90456321839079,nan,
316,673.6009722222223,820.725603448276,347.2239901477832,500.57729064039404,591.1921551724138,557.5745977011494,139.63782758620687,1076.4613793103451,188.86390925262478,604.363724137931,5.062344827586208,58.18672413793103,2.0135344827586206,37.89466091954023,18.40310344827586,5.8150344827586204,71.19758620689653,42.41195402298851,96.82877011494256,179.042709359606,67.82781662877352,5.2655788177339895,63.292051724137934,168.27522167487683,12.296896551724137,14.99310344827586,30.723793103448283,125.56124178981938,36.27109195402299,45.75524137931034,17.320064923582162,80.97480459770117,398.3602545155994,474.6963793103448,52.85862068965516,nan,
317,464.2776518199233,559.2442241379312,383.8841379310346,572.5548275862069,713.5468103448276,530.7817241379311,120.76779310344828,963.955459770115,216.19719459754808,923.5370905172415,0.0,37.06083333333333,7.0073275862068956,89.17404173508486,17.458965517241378,5.8149655172413794,100.7691379310345,32.238965517241375,71.85165024630541,174.36119950738913,43.306994011735384,13.237284482758621,75.02786206896552,71.37039901477831,8.69344827586207,19.66551724137931,20.172701149425283,95.07036740558294,31.501494252873563,51.12672988505747,10.408328154604018,70.75847126436781,463.5288834154351,505.8864367816092,57.384850574712644,nan,
318,555.8283979885058,617.8940517241377,349.9746059113301,688.4277339901479,717.5665517241379,643.5940229885057,97.77560344827587,996.3736781609197,146.8871001268846,822.1369712643678,0.0,49.28343103448275,22.140958538587853,62.108683634373286,13.31689655172414,7.107264367816092,124.86120689655172,42.94057471264368,102.57801724137931,121.91511986863713,33.03508315247971,25.12355295566503,74.70432183908046,84.00321100164203,6.333103448275863,10.51896551724138,13.870114942528733,153.38066666666666,25.95367816091954,30.421517241379313,3.7297906403940884,79.09741379310343,587.1434729064039,411.04563218390814,81.22783908045977,nan,
319,759.0011229434302,433.25534482758616,435.0716256157636,453.8794088669951,594.0856034482758,495.00367816091955,95.40580459770112,1177.9597044334976,237.73936792804895,830.1863275862069,1.6874482758620692,47.32175862068966,10.067672413793103,64.45877818828683,5.3999999999999995,0.0,121.03224137931032,41.16287356321839,101.99249589490971,112.36002216748773,44.21686823234238,18.533097290640395,68.80655172413795,89.81059441707716,5.341379310344828,18.094827586206897,17.808160919540228,66.13796387520527,37.70735632183908,47.62379310344827,15.495191570881225,91.22911494252871,462.80295566502457,518.6691954022988,59.001068965517234,nan,
320,573.4210041976561,524.9990948275862,383.6377093596059,469.06088669950736,641.3017931034484,699.0614655172415,97.33952873563217,1153.4702298850575,239.50976673613735,734.1755862068966,0.0,53.40821839080459,9.140272988505748,68.9083570060208,16.200689655172415,1.9383448275862067,67.70120689655172,41.633505747126435,81.73551724137931,178.0070935960591,37.59723188305947,21.42711822660098,62.03903448275863,91.61487438423643,5.215862068965517,33.24655172413792,18.19344827586207,123.13434729064039,36.407293103448275,27.878655172413794,10.259339901477833,77.54608045977012,467.9465927750411,524.5668390804599,65.80157471264366,nan,
321,677.3336446360153,532.8744612068965,461.8841133004925,464.56280788177344,698.2137068965519,295.95905172413785,140.56511494252877,1075.7481034482755,188.84306386525355,911.4798951149425,1.6874482758620692,45.21193103448277,12.31551724137931,50.13308839627804,18.350689655172413,0.0,119.42586206896553,44.7748275862069,87.9364121510673,96.02330706075533,17.29729000884173,15.44208620689655,94.77386206896551,162.8113793103448,9.811034482758622,28.693103448275856,31.444137931034483,106.06567323481117,29.79024137931034,48.69410344827587,5.563344827586207,37.39487931034483,590.5279967159278,374.9597126436782,47.60198850574711,nan,
322,564.9318199233718,545.6989655172413,307.24874384236455,502.2840886699507,673.3196551724138,570.8709195402298,116.874316091954,1282.5716091954023,166.45737167238894,890.3454123563217,0.0,35.43867816091954,13.027112068965515,37.59235426929392,12.267931034482759,0.0,106.85862068965514,57.9171264367816,84.70093596059115,178.91039408866993,20.28956896551724,0.0,84.30201149425288,115.8004515599343,6.45896551724138,13.620689655172415,9.594770114942529,107.02963259441711,25.15586206896551,59.405695402298846,9.743054187192117,95.44884482758621,288.36759441707716,398.06896551724145,97.74714942528738,nan,
323,319.426372605364,494.16099137931036,331.6525123152709,511.79256157635473,697.5697413793104,606.4997701149426,145.74339080459765,928.2202463054186,220.4717577594819,849.5421522988507,0.0,38.61424137931034,8.054137931034482,54.679957580733436,30.61931034482759,0.0,47.203103448275854,44.81057471264368,88.33651067323481,78.42996387520526,24.467789325616913,20.350994252873566,90.95025862068965,146.09258620689658,4.594827586206897,11.970689655172412,26.457011494252875,100.98817569786536,33.55611494252874,33.13029885057472,9.369127682662164,76.17543678160918,415.2168062397373,427.6712643678159,56.91079310344826,nan,
324,640.3740421455938,614.4368750000001,463.769408866995,373.6494581280789,680.829224137931,559.1694827586207,100.44532183908045,1094.7724794745484,190.4687327337414,806.3304367816094,1.6874482758620692,45.66724137931035,5.585718390804598,78.29659140667763,32.24551724137931,9.691724137931034,144.81482758620686,53.271091954023,83.83482758620691,123.09140722495891,27.873294563673873,23.532112068965517,61.88068965517242,91.76987027914613,5.963103448275862,22.648275862068964,32.87718390804598,106.7252524630542,28.317580459770117,28.880206896551726,5.665689655172414,49.416666666666664,457.1265681444991,540.4595977011494,55.53412068965518,nan,
325,350.4829819697994,440.29771551724133,415.0065763546798,589.4776847290641,649.6882758620691,416.37844827586207,124.75132183908045,1097.4281609195405,215.85098109553283,725.7000718390805,0.0,42.59091954022989,10.67823275862069,89.57812068965514,26.84344827586207,1.9383448275862067,103.42775862068964,39.763160919540226,65.10624630541872,178.9822660098522,41.55911601616775,14.493343596059116,50.056327586206905,110.66553201970443,3.4775862068965515,13.541379310344826,15.692758620689654,88.15021223316914,31.41968390804598,57.38754597701149,12.896208075449453,84.72039080459771,428.5353119868637,466.0479310344827,52.33798275862068,nan,
326,499.83049698557573,532.0629655172415,456.6403448275862,398.0996551724137,722.3746551724139,703.656551724138,93.33721839080462,1004.834293924466,209.4367763558281,823.6732183908047,0.0,36.07701149425287,13.096424466338256,103.82438314176244,30.25206896551724,0.0,72.56517241379308,61.13419540229885,97.41608866995072,180.97556650246304,43.37571002273588,48.58473316912971,80.06571264367815,75.98750410509032,11.17965517241379,12.010344827586207,27.623218390804595,116.69960385878491,36.87790804597701,35.011931034482764,1.99692118226601,67.22714942528735,331.93928571428575,288.05528735632186,37.26316091954022,nan,
327,610.9268683795358,389.2175646551724,338.4283251231526,520.9862068965516,669.9811206896552,581.5905172413793,97.70997126436784,856.7133333333336,201.62542454289007,774.3350704022988,0.0,44.42709195402298,17.630810344827584,75.84161740558294,20.709655172413793,1.9383448275862067,89.08672413793104,53.39885057471264,69.04846059113301,178.85615763546798,40.84203738789946,41.591028325123155,84.05915517241378,150.0368013136289,1.1172413793103448,30.263793103448272,17.925057471264367,57.90180213464698,26.493172413793104,26.93837356321839,8.975775125257885,31.12736781609195,445.595591133005,501.96787356321823,52.632103448275856,nan,
328,485.7471175907144,623.9991163793102,370.3386206896551,691.2234482758622,634.4806896551725,543.6328735632184,127.23017241379308,1008.6518390804596,207.20705500821018,774.6538951149424,3.3748965517241385,48.301505747126434,19.681724137931035,65.85766379310344,18.559310344827587,8.804775862068965,70.60655172413793,40.01965517241379,43.89546798029557,178.21926108374385,49.07405975537872,30.66530459770115,63.8957011494253,104.61620689655172,9.81103448275862,16.48448275862069,23.685517241379305,96.93152504105092,19.101666666666667,40.18124137931035,9.720337985769019,45.555229885057464,507.6176272577996,380.57005747126436,69.09548275862068,nan,
329,556.3832098264592,491.48329741379314,469.68628078817727,490.8909852216749,702.1094827586205,498.0251436781609,105.86077011494253,1089.4234482758623,212.73947308438682,704.6766522988505,0.0,38.80297701149426,23.05862068965517,108.27785016420361,28.311379310344826,2.849793103448276,105.69706896551725,40.8362643678161,87.88455665024634,178.4433004926108,57.597566440264714,30.116818555008205,57.44236781609196,180.2489655172414,4.224137931034482,18.055172413793102,17.807931034482756,87.79715106732348,25.597758620689657,32.49408045977012,12.824408866995075,85.85771839080462,539.9700164203612,446.8232758620689,69.70735057471265,nan,
330,599.2946896551725,519.1639224137931,495.3566256157635,468.4016748768473,704.6610344827589,600.5288505747126,79.93882758620687,1001.5068965517238,194.58421822908892,842.2860373563219,1.6874482758620692,48.79117816091952,16.108275862068965,47.28773535851122,32.76931034482759,5.8149655172413794,81.86379310344827,38.5783908045977,79.83940886699506,130.82674302134646,49.83487814484367,40.628101806239734,86.49241379310345,129.0834187192118,5.216206896551724,14.953448275862069,14.20896551724138,100.03302996715927,35.95368965517241,39.42343103448276,18.205231116584564,74.65514942528735,403.26096059113297,462.8360344827587,56.615229885057445,nan,
331,555.9539042145593,506.8588793103449,344.1520935960592,517.8972413793103,704.4366379310344,662.5356609195403,87.75895402298848,1233.0137520525452,173.13803376508548,896.0800402298853,0.0,60.906103448275864,22.766332101806242,59.24369047619047,34.60413793103448,1.9383448275862067,70.8205172413793,49.361609195402295,80.36648768472908,148.45151395730707,51.935805145046515,48.71718678160921,77.3131551724138,121.19904926108376,3.973103448275862,18.17413793103448,19.80620689655172,137.55349137931032,31.511781609195403,36.84866666666667,4.677906403940887,74.37619540229885,433.05421182266014,513.8955747126436,44.85350574712643,nan,
332,659.9048315303133,626.6282758620689,465.07169950738916,573.5152709359605,728.293793103448,563.5201436781609,89.9446436781609,918.8395977011494,216.31623770769463,707.6199310344829,3.3748965517241385,53.93026436781608,17.55260344827586,108.1683835522715,26.652758620689657,11.442425287356322,106.99206896551726,41.738505747126446,72.00204926108373,177.62254926108375,17.517230200833648,41.71476395730706,59.376540229885066,39.21384646962233,9.189655172413794,12.089655172413792,31.987068965517242,101.68794170771757,24.071034482758623,77.6316551724138,16.766781015918948,30.758735632183917,519.6551642036125,424.8392528735632,40.91609770114941,nan,
333,324.5701622718053,422.63801724137926,466.03216748768466,500.8426108374384,698.556551724138,472.3671264367816,139.63057471264372,955.8724712643677,225.63478966531554,790.0875632183909,0.0,51.833471264367816,23.30666954022989,36.03125287356322,19.0848275862069,1.9383448275862067,104.06965517241379,40.7651724137931,49.50074384236454,180.11374384236453,16.977599469496024,19.71800492610837,71.63355172413792,118.9637602627258,12.171034482758621,21.156896551724138,19.541724137931034,87.49291256157635,35.45053448275862,26.528551724137934,5.700935960591133,58.20987356321841,579.4431855500821,396.18362068965524,98.72310344827586,nan,
334,373.0108610265946,655.4961853448275,263.5082042095835,406.95182266009857,579.3688103448277,658.9634482758622,126.44598850574717,1037.055747126437,238.7838422296094,971.0484497126437,0.0,39.613620689655164,17.0666091954023,84.30028530377669,25.061379310344826,6.472689655172413,110.1256896551724,41.20425287356321,70.01995566502464,174.03135467980297,41.680951075744176,36.79749178981938,64.41954597701151,177.33536945812807,11.430344827586206,4.513793103448276,33.55931034482759,90.3619618226601,35.00614942528735,46.6455459770115,3.701071428571429,71.93559770114942,422.38886699507384,516.699367816092,67.28939080459769,nan,
335,539.5853917624522,727.4991379310343,343.83992610837447,435.3523645320198,612.0795689655172,458.4988505747127,142.84286781609194,1218.9154433497538,186.32861856247197,735.1479913793103,4.580034482758621,42.3490632183908,4.027068965517241,49.04955555555553,16.567586206896554,3.8766896551724135,57.22965517241381,41.49896551724138,60.810265188834144,86.38015599343184,45.03871800900249,45.01209359605911,87.70567816091953,171.17103448275859,2.855862068965517,21.117241379310343,24.108620689655172,106.01264573070608,37.99183908045977,45.787034482758614,7.670679802955664,37.65708620689655,422.5986371100165,506.1222413793104,77.39822988505748,nan,
336,397.90461643565465,579.0194827586206,393.3119704433497,609.1058128078816,723.1666379310345,630.0506896551726,151.30623563218384,974.7457224958949,231.120743606236,781.4434540229884,0.0,54.91732183908044,30.684250000000006,37.99812397372742,27.36896551724138,5.8150344827586204,128.9953448275862,50.90839080459771,66.68815106732349,178.68433497536947,16.343233542319748,26.388057060755337,72.4588563218391,169.68467980295566,8.56793103448276,27.082758620689653,30.504080459770115,84.80711083743842,24.370827586206897,55.25856321839082,2.0213793103448277,80.17988505747127,527.140065681445,402.49810344827586,67.40235632183906,nan,
337,560.6961511156186,779.9084482758619,406.2272413793102,468.2421182266009,731.5960344827586,609.591724137931,77.82350574712642,970.1721264367815,167.80962970075902,840.0633678160918,0.0,50.661448275862064,9.341580459770114,36.95089627805145,24.85137931034483,8.247206896551724,120.8453448275862,32.1353448275862,56.42812397372741,162.17589162561572,37.58697990515232,32.488971674876844,68.82714942528736,120.87427750410508,6.458620689655173,15.112068965517242,32.66298850574713,85.28474343185549,29.948080459770114,42.9021724137931,5.719433497536946,65.26824712643678,449.78029556650245,512.1756896551724,62.249517241379316,nan,
338,645.9883536173089,634.8209698275862,435.6233497536945,435.37640394088663,708.5482758620689,603.921867816092,73.8500287356322,1023.9863793103447,191.84202775672603,818.677908045977,0.0,52.2516896551724,10.691008620689654,47.662107279693494,21.442758620689656,1.9383448275862067,125.6296551724138,43.86316091954023,60.76796798029556,82.83639573070607,40.82453430190498,30.08148399014778,80.6631551724138,117.0728546798029,3.106896551724138,18.213793103448275,19.689080459770114,129.98645155993435,13.719482758620687,49.01910344827585,6.245221674876848,42.52361494252873,508.3945894909689,316.9752298850574,59.82591379310346,nan,
339,506.1221106603562,703.3921120689654,359.41302955665026,570.5270443349754,491.4481896551722,556.5949425287355,100.02442528735632,1452.2695402298848,270.11718145647455,727.7993103448276,0.0,44.29109195402299,22.079815270935963,74.55586494252873,19.0848275862069,3.8766896551724135,147.92603448275864,44.09655172413793,95.40364532019704,164.24467898193768,29.850290284428215,22.111237684729065,46.50648275862069,157.04019704433503,5.837586206896551,22.648275862068964,19.57206896551724,92.97377463054187,17.147528735632182,40.602793103448285,14.958809523809522,63.03370689655173,371.76194581280794,452.0933908045977,71.83209770114941,nan,
340,576.5689973518142,458.86346982758624,401.30642857142846,472.3556157635468,675.9205172413792,477.86091954023,107.90313793103448,1188.066001642036,235.2921685326168,740.2933821839082,0.0,71.96041954022988,13.61771264367816,68.91349425287356,19.084137931034483,3.8766896551724135,123.735,42.97724137931034,59.59732266009852,110.51931198686373,53.47667516678724,15.296816502463056,102.32551724137932,167.3216748768473,3.6031034482758626,27.122413793103448,18.45402298850575,55.03518144499179,38.81615517241379,49.78110344827588,5.39243842364532,68.32755172413795,412.4972988505748,404.6081609195402,100.5260344827586,nan,
341,477.58482186725263,534.5795474137932,408.3725862068964,391.9611330049261,663.020172413793,677.7359770114941,106.4480344827586,1275.5091379310345,240.08542763175524,829.0436867816095,0.0,50.45666666666668,20.774213875205255,52.33184934318555,13.31689655172414,1.9383448275862067,148.96241379310348,28.344712643678154,62.25257307060755,177.503842364532,20.516065026927098,24.727885878489328,75.0719367816092,104.85911494252876,5.466896551724138,15.151724137931033,34.61701149425288,106.65813628899834,21.37867816091954,50.249913793103445,10.922068965517242,70.83981609195402,382.732224958949,423.52609195402306,59.94473563218389,nan,
342,628.047707854406,764.4201293103448,329.1138423645321,411.3351231527094,644.9511206896551,521.7267816091954,124.12095402298851,1265.8744827586204,249.29534255973908,873.899584770115,0.0,28.841436781609193,25.264961412151067,80.5784727695676,30.075172413793105,1.9383448275862067,125.34,35.01781609195402,66.92402298850574,178.08546798029553,37.848102070343444,32.16466215106733,68.49373563218391,126.33377832512312,7.576551724137932,7.575862068965518,30.562183908045974,57.64944006568144,18.61412643678161,64.2790632183908,2.0213793103448277,55.34359195402298,534.9454515599343,337.58862068965516,87.79958620689652,nan,
343,374.01293965517243,522.3704094827585,330.265985221675,490.3233990147783,677.7333620689653,649.9822988505746,139.9372643678161,1223.4564942528737,194.79691703507217,911.2643764367817,0.0,42.01798850574711,4.027068965517241,37.775969348659,36.01965517241379,1.9383448275862067,93.75120689655172,31.779367816091952,77.89442118226603,171.1494088669951,34.11868161723334,32.851820607553364,86.6576551724138,124.29782758620692,10.187586206896553,25.551724137931032,40.9148275862069,91.50359975369456,41.00729885057471,23.798482758620686,0.0,70.00917241379312,420.1677339901477,359.8375862068965,62.52280459770114,nan,
344,437.90217832995273,525.091400862069,398.16618226600986,395.81635467980294,686.1653448275863,520.3263505747125,110.61367816091953,1148.672471264368,229.34684881784878,928.4757471264367,1.6874482758620692,49.47650574712642,18.029956896551724,103.03488505747124,25.58551724137931,5.8150344827586204,89.15379310344828,44.537816091954014,62.49041871921183,166.81578325123152,59.05616074538489,39.084519704433504,74.80030459770116,151.03197044334976,3.973103448275862,16.563793103448276,30.73747126436782,105.34361945812807,42.80870689655172,45.13668965517242,18.354912673533367,82.74386781609196,461.5956732348112,462.69126436781613,78.52550000000002,nan,
345,637.8693414750958,437.3512672413793,410.9220197044335,558.2928571428572,598.094672413793,534.9850574712644,111.55879310344825,1427.253275862069,232.59705601295258,767.5457356321839,0.0,47.11669540229885,16.394612068965515,74.00897988505749,31.14448275862069,5.8150344827586204,126.22206896551728,48.34586206896553,90.64643513957307,177.91103448275865,34.84494628647215,29.742793924466344,108.63971264367817,170.026157635468,7.080689655172414,24.139655172413793,21.86287356321839,108.64105788177339,33.818218390804596,30.90524137931035,9.629604791759963,69.88061494252874,349.9172249589491,429.82534482758615,77.15172413793104,nan,
346,597.3960558936219,413.4134698275862,256.9675369458128,390.8405418719212,656.4137931034483,485.65448275862076,115.54893103448273,1143.6012068965517,268.09720208144347,876.8585747126438,0.0,34.546436781609195,8.866204433497536,128.196026272578,12.425862068965518,0.0,68.94724137931036,42.78787356321839,76.4196674876847,78.11095402298851,52.25410587496794,32.7665513136289,67.84100000000001,154.6078637110016,5.962758620689656,30.06586206896551,19.68919540229885,75.8201765188834,35.16488505747127,20.823103448275862,10.004349902970596,117.4845689655172,519.8146059113301,456.254712643678,51.40732183908047,nan,
347,592.4024521072797,606.5004094827586,507.0471674876848,384.24320197044335,656.6193103448277,580.1622413793104,126.24575862068964,1117.225328407225,211.66333577055133,863.4429209770116,0.0,45.05207471264369,16.58241379310345,94.16450191570881,19.818275862068965,5.8150344827586204,167.32413793103444,34.71045977011494,98.2001108374384,163.58423891625623,38.26311731372076,47.273471264367814,73.14413218390806,54.78062397372742,14.902068965517243,25.631034482758615,38.07896551724138,106.82428571428572,31.048793103448276,42.049563218390794,16.674861647930616,45.95268965517241,505.44848932676507,472.936724137931,50.12937931034481,nan,
348,479.7115138888889,503.8631034482759,351.42455665024636,424.2538423645321,711.6754310344826,646.2225,146.3343448275862,1058.9083333333335,254.93487486651284,914.2695172413793,1.6874482758620692,49.335057471264356,6.523844827586208,61.44581800766282,24.694137931034483,1.9383448275862067,37.90137931034482,35.80942528735631,65.02712561576355,128.99785960591132,16.565307250221043,33.40226600985221,80.13241379310344,157.65463054187197,8.69344827586207,15.11206896551724,26.68793103448276,115.36428776683088,19.66270114942529,59.01170689655173,4.042758620689655,103.02437931034486,508.3678571428572,400.64637931034486,71.83480459770114,nan,
349,522.4531997126436,555.6484482758622,477.6985714285715,466.98753694581274,690.0176724137931,578.1682758620689,127.37447126436786,1102.2568390804597,186.01200643130812,830.2405229885057,3.3748965517241385,58.78293103448275,12.905408866995074,68.76749042145593,22.701724137931034,4.772051724137931,87.32275862068965,38.13189655172413,55.745952380952374,179.11320197044338,39.85385027328993,41.63240435139573,50.93396551724138,171.56049261083746,5.090344827586207,18.01551724137931,27.68183908045977,94.43555213464697,26.997494252873558,35.03486206896552,11.901793292913982,63.395637931034486,524.0816502463055,472.76091954022985,23.823045977011496,nan,
350,551.0262781158442,583.6895905172414,446.1302955665026,390.48275862068965,714.4850862068965,548.2236494252872,100.33195402298853,1150.8659770114944,241.7344640091709,801.3168735632185,5.624827586206897,51.74408045977012,13.12758620689655,62.254717159277504,11.691724137931036,0.0,84.82258620689652,50.12482758620689,51.22823399014778,179.87251231527097,42.01049959810305,32.03475574712643,82.41020689655173,88.6908103448276,1.242758620689655,19.586206896551722,22.355344827586205,97.5985041050903,23.53965517241379,51.62809195402299,4.018300492610837,111.06559770114943,415.0742200328407,526.8974712643678,69.07899425287356,nan,
351,482.9620761494253,534.2689224137931,396.14142857142855,482.384630541872,698.206551724138,630.6097126436783,110.0692183908046,1077.754885057471,206.91144225506292,792.8541192528735,0.0,45.35602298850575,12.081206896551723,64.76876737821567,26.971724137931037,10.983954022988504,82.78896551724138,52.191091954023,86.49040558292285,179.06133004926107,43.36296380822243,26.13216912972085,100.33655172413792,178.73482758620685,8.197931034482759,28.574137931034482,27.681954022988506,76.1382183908046,42.11307471264369,39.17397701149426,10.39481684981685,84.84420689655173,437.27678981937606,528.9268390804598,49.525718390804585,nan,
352,540.5383984674329,622.3383405172412,465.75369458128074,395.71640394088666,716.3675862068966,449.2269252873564,72.23575862068964,1043.225615763547,195.1036513973406,846.6159353448276,0.0,46.445678160919535,23.758575533661737,81.14538793103446,24.483793103448278,3.8766896551724135,115.1244827586207,45.04902298850574,98.49604269293926,179.92251231527095,63.72048269546544,29.672205254515596,64.14616091954024,148.46615763546797,5.837241379310345,19.625862068965517,18.511034482758618,65.29007553366174,45.74229885057472,46.31908620689654,7.667407075682938,62.8771551724138,472.53714285714284,497.96005747126435,80.76933908045976,nan,
353,638.8010736984447,644.7990732758619,441.0340886699506,478.5293103448276,319.98344827586214,565.6264367816092,126.9752528735632,1440.6563218390804,210.66597890423753,732.9898002873563,0.0,42.258034482758625,13.941964285714285,71.51289778325123,20.027241379310343,6.915379310344827,84.86999999999999,46.585402298850575,107.18200492610835,177.70729064039406,71.68354392733703,8.99912356321839,80.37634482758621,72.14532840722497,4.098620689655172,3.0224137931034485,35.32333333333334,109.28683169129724,27.166988505747124,47.170517241379315,5.2480541871921185,46.40800574712644,440.67540229885043,352.22,60.17441379310343,nan,
354,583.2987188697318,548.9795043103449,446.22366995073895,452.4390640394088,555.9321551724138,612.4795402298852,119.20931034482757,1235.5532183908044,194.10105053854193,623.5844626436782,2.2438620689655173,48.569959770114934,21.679378078817738,107.03737493158184,23.068275862068965,0.0,108.05120689655173,35.78425287356322,89.22370443349755,128.17357635467982,21.501224158982776,24.696687192118233,46.444017241379306,163.36822660098522,5.215862068965517,16.603448275862068,27.084942528735635,51.75686371100164,28.64086781609195,38.666091954022995,20.633571701287217,75.83374712643676,510.485435139573,503.804367816092,43.05265517241379,nan,
355,548.2872873563218,677.6869396551723,450.44137931034487,681.375566502463,577.304603448276,550.6704885057471,135.13206896551722,1287.090065681445,259.010483399742,946.4379037356324,0.0,38.293229885057464,17.85840722495895,45.2291091954023,20.71034482758621,7.753379310344827,71.57189655172412,53.54482758620689,107.65196223316914,134.40681609195403,62.93090274093724,21.6725513136289,58.49708620689656,143.67113300492605,8.442413793103448,21.07758620689655,21.804482758620686,108.30056239737272,40.70223563218391,44.76802298850575,9.098967159277505,74.00364367816094,432.36926929392445,450.40798850574714,42.87904022988505,nan,
356,615.8842247013748,672.6857974137931,367.73433497536945,421.52812807881776,618.3556034482758,504.1764080459772,121.52716091954025,1064.3386371100162,227.07691880341878,1005.3064497126437,0.0,57.4413793103448,8.415603448275862,85.09009961685825,21.811034482758622,7.753379310344827,128.33206896551727,51.33229885057471,58.383095238095244,157.79068472906408,36.50240318302387,28.669917898193756,67.02227586206897,68.05661740558291,4.594482758620689,22.688275862068963,29.270344827586207,71.65912151067324,42.77803448275861,53.52457471264367,3.765736677115987,77.87333908045976,388.86910509031196,475.0477586206896,54.93705172413792,nan,
357,457.29524185823755,459.31631465517245,404.54812807881785,626.2301477832514,718.7509482758619,482.5753448275862,143.0722988505747,1011.3417241379309,192.2752475972304,850.338070402299,0.0,55.9067356321839,6.506925287356323,41.49214559386973,28.627241379310348,1.9383448275862067,57.28844827586208,36.260919540229885,54.86539573070607,177.12615763546793,65.86020247568524,29.809772167487687,56.30216091954025,74.22760262725781,1.7386206896551726,21.23620689655172,18.22528735632184,135.44544704433497,39.005689655172404,46.91095977011494,12.774640015157255,51.99487356321839,392.2933579638752,454.2814367816093,53.717977011494256,nan,
358,494.5404173709715,427.11264367816096,362.68852216748763,443.2010344827585,725.3515517241378,573.867212643678,135.1323448275862,989.3925451559933,225.06758044924422,824.9163132183909,0.0,30.028936781609197,22.47005747126437,34.999789272030654,28.265862068965518,3.8766896551724135,11.709310344827585,42.593908045977,108.67278160919541,180.3166009852217,38.866275393189184,19.914858374384234,86.27062068965516,58.75851231527094,4.72,22.608620689655172,28.874252873563222,146.80405172413793,19.640517241379307,38.87955172413793,3.6227718832891243,20.383028735632184,549.7387274220033,349.92057471264366,83.77372413793104,nan,
359,749.6462546765831,455.70829741379305,441.69490147783256,399.38788177339916,729.5555172413793,665.6644252873565,98.40752873563218,884.7905747126435,212.6217163296473,789.6641609195403,4.310310344827586,37.654425287356325,8.054137931034482,52.98630706075535,22.335172413793103,8.913396551724137,59.66362068965517,46.59827586206896,92.54641625615766,178.74497536945813,10.8921308576481,18.610419950738915,85.70472413793104,149.68399014778328,8.072413793103449,24.060689655172414,22.289252873563218,96.61073850574714,23.6245,23.4521724137931,7.741137931034483,88.65410344827586,375.88472085385877,430.036264367816,51.870091954022975,nan,
360,593.7059328375028,463.234676724138,247.16857142857145,511.70300492610846,727.6493965517242,439.2494252873564,105.7012988505747,1021.423793103448,237.18741235010202,875.4217083333334,0.0,41.329304597701146,13.29751436781609,70.30160372194855,13.31689655172414,7.753379310344827,141.30689655172415,43.39568965517242,69.52891625615763,163.2301600985222,33.96320857016546,25.878616584564863,75.72270689655173,169.91546798029557,4.098620689655172,27.16206896551724,22.147528735632186,69.355408045977,42.78459770114942,40.33046551724138,11.460448275862067,43.60371264367816,402.76389162561577,476.87977011494246,65.24405172413793,nan,
361,516.4560201149425,638.8065732758621,433.5197044334976,628.1006896551725,726.8149999999999,441.4548563218391,135.24810344827586,954.2650574712643,217.31276291237495,745.507471264368,0.0,39.41790804597701,29.029716748768475,83.22611316365628,11.534137931034483,3.8766896551724135,158.8951724137931,33.06436781609195,91.51398193760264,177.09472906403937,61.33634242194587,27.873405172413793,40.90903448275862,140.0458128078818,7.701724137931035,14.99310344827586,7.934252873563217,100.44241256157635,27.57867816091954,34.614678160919546,3.1295812807881775,65.03089080459772,301.03499178981946,517.9868965517243,64.43644827586206,nan,
362,532.7819998027946,721.9359913793106,464.374236453202,380.4339408866994,597.7984482758623,551.1983908045977,108.10596551724137,1322.2254597701146,216.93108004926103,768.5844181034482,0.0,38.176258620689666,7.152103448275862,61.992247126436794,21.07689655172414,1.9383448275862067,46.75724137931034,41.17896551724138,61.268940886699504,177.5386206896552,11.00275198938992,29.790104679802955,93.51556896551723,156.16280459770115,3.9734482758620686,10.598275862068965,5.8774712643678155,47.86082101806241,18.94014367816092,56.68433333333332,5.657007389162562,112.85218390804596,400.545065681445,475.1289655172412,75.25130459770114,nan,
363,576.0434877169259,386.82417319749214,374.77465517241365,464.75428571428574,639.2499655172412,668.1304597701151,158.82882758620693,939.8239655172415,208.4689195364023,891.6594051724137,0.0,62.16908620689656,22.16577011494253,65.16877285166939,25.91965517241379,6.934879310344828,49.54310344827587,50.51528735632185,77.81788177339902,178.43886699507385,25.872041328403395,28.030849753694582,72.99045402298852,127.09488177339902,5.3420689655172415,25.59137931034483,50.33390804597701,70.46347167487684,35.39592528735633,39.16568965517242,24.23792118226601,70.26033333333334,454.13788177339893,352.2438505747126,85.07375862068965,nan,
